User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
276356,female,24,158.0,54.0,10.0,91.0,39.7,46.0
61604,female,65,163.0,60.0,30.0,113.0,40.6,231.0
222295,male,31,180.0,78.0,26.0,110.0,40.5,172.0
45170,female,72,173.0,72.0,15.0,95.0,40.1,83.0
274781,female,62,173.0,68.0,8.0,92.0,39.7,40.0
142129,female,46,172.0,71.0,15.0,97.0,39.7,79.0
567721,male,20,188.0,90.0,13.0,101.0,40.0,65.0
500235,female,53,169.0,68.0,8.0,94.0,39.6,41.0
326792,male,24,191.0,86.0,1.0,78.0,37.5,2.0
245831,male,40,176.0,81.0,5.0,87.0,39.4,20.0
511217,female,25,172.0,65.0,26.0,105.0,40.8,155.0
689554,female,38,171.0,68.0,20.0,99.0,40.2,109.0
440124,female,25,161.0,63.0,30.0,103.0,41.3,174.0
436680,male,71,175.0,81.0,3.0,83.0,38.7,11.0
449434,female,37,154.0,56.0,29.0,112.0,40.6,198.0
709306,male,54,179.0,81.0,8.0,87.0,39.4,37.0
472842,female,57,159.0,57.0,8.0,85.0,39.6,36.0
714619,male,21,179.0,84.0,22.0,103.0,40.7,111.0
674019,male,45,177.0,77.0,8.0,88.0,39.6,31.0
614887,female,49,159.0,59.0,3.0,78.0,38.6,11.0
706758,male,73,180.0,81.0,15.0,87.0,40.3,76.0
522085,male,31,200.0,94.0,22.0,102.0,40.8,125.0
364584,male,71,192.0,90.0,5.0,74.0,38.9,17.0
410748,male,42,184.0,88.0,9.0,90.0,39.7,39.0
626473,male,62,182.0,83.0,29.0,107.0,40.9,220.0
568121,female,23,175.0,68.0,3.0,89.0,38.7,11.0
478433,male,27,189.0,91.0,5.0,83.0,39.6,14.0
126279,female,31,157.0,58.0,3.0,83.0,38.7,9.0
532953,female,21,158.0,54.0,10.0,87.0,39.8,42.0
525005,female,22,170.0,60.0,28.0,102.0,40.7,150.0
512628,female,27,166.0,66.0,20.0,98.0,40.6,103.0
626487,female,66,183.0,76.0,9.0,93.0,39.6,47.0
144731,male,67,189.0,85.0,23.0,99.0,40.7,160.0
267993,male,44,186.0,91.0,7.0,89.0,39.2,29.0
119136,male,36,188.0,89.0,29.0,104.0,41.0,179.0
470937,female,45,154.0,55.0,6.0,89.0,39.6,27.0
101750,female,39,155.0,56.0,28.0,102.0,40.7,164.0
595474,male,67,177.0,84.0,25.0,108.0,40.6,216.0
251185,female,58,172.0,68.0,30.0,108.0,40.7,193.0
65787,male,21,187.0,85.0,24.0,100.0,40.7,116.0
539271,female,41,155.0,60.0,17.0,94.0,40.5,85.0
306399,male,40,197.0,102.0,4.0,88.0,39.1,17.0
72785,female,53,169.0,69.0,11.0,82.0,39.7,44.0
731773,female,32,168.0,60.0,6.0,81.0,39.3,19.0
649398,female,48,159.0,61.0,3.0,89.0,38.7,12.0
140246,female,59,179.0,72.0,10.0,87.0,39.6,44.0
68956,male,32,185.0,85.0,3.0,86.0,38.7,10.0
59094,male,35,183.0,88.0,16.0,101.0,40.5,87.0
46329,male,22,172.0,74.0,21.0,107.0,40.3,114.0
296148,female,36,169.0,65.0,12.0,89.0,39.8,53.0
62758,female,67,171.0,73.0,24.0,105.0,40.8,161.0
344063,female,42,160.0,60.0,22.0,104.0,40.6,134.0
386010,male,76,189.0,94.0,25.0,108.0,40.8,212.0
50186,male,39,182.0,83.0,13.0,93.0,40.2,61.0
583067,female,37,159.0,58.0,7.0,89.0,39.5,32.0
250617,male,26,182.0,83.0,25.0,102.0,40.6,130.0
16639,male,37,188.0,93.0,14.0,85.0,40.2,47.0
453711,male,70,196.0,103.0,2.0,85.0,38.4,8.0
342231,female,21,182.0,78.0,15.0,105.0,39.9,87.0
641229,female,47,177.0,79.0,1.0,77.0,37.7,3.0
621955,male,28,179.0,81.0,7.0,89.0,39.3,27.0
56017,female,22,160.0,57.0,9.0,89.0,39.8,36.0
58794,female,50,161.0,63.0,10.0,94.0,39.7,52.0
174514,female,21,173.0,68.0,21.0,104.0,40.5,117.0
621910,female,57,179.0,83.0,22.0,102.0,40.9,130.0
224733,male,31,182.0,88.0,22.0,104.0,40.7,129.0
14853,female,32,159.0,61.0,23.0,93.0,40.7,111.0
348867,female,57,160.0,61.0,22.0,98.0,40.3,130.0
51625,male,33,187.0,81.0,19.0,99.0,40.7,101.0
514621,male,54,200.0,99.0,26.0,103.0,40.8,191.0
486521,male,25,184.0,85.0,4.0,87.0,39.1,14.0
401393,male,36,178.0,78.0,13.0,95.0,40.1,62.0
526669,female,45,167.0,64.0,15.0,101.0,40.1,88.0
588496,female,26,169.0,67.0,5.0,80.0,39.1,15.0
293113,male,60,190.0,98.0,2.0,79.0,38.2,7.0
195799,male,49,191.0,87.0,11.0,95.0,39.8,60.0
247962,male,45,192.0,91.0,17.0,102.0,40.3,109.0
261456,female,45,167.0,63.0,20.0,101.0,40.4,117.0
737026,female,21,157.0,58.0,28.0,112.0,41.0,183.0
575008,male,63,185.0,90.0,28.0,115.0,40.9,252.0
594565,female,28,176.0,68.0,29.0,105.0,40.9,167.0
266736,male,56,183.0,85.0,21.0,107.0,40.5,150.0
342943,male,63,174.0,74.0,19.0,105.0,40.9,140.0
643028,female,64,163.0,54.0,2.0,81.0,38.0,8.0
316439,female,59,157.0,59.0,7.0,90.0,39.7,34.0
627896,male,35,175.0,77.0,21.0,100.0,40.4,114.0
174801,male,21,182.0,88.0,20.0,96.0,40.4,74.0
464002,female,44,170.0,68.0,26.0,101.0,40.8,151.0
201333,female,20,154.0,61.0,14.0,92.0,40.1,63.0
207262,female,29,162.0,66.0,28.0,102.0,40.9,162.0
491790,female,27,153.0,56.0,28.0,110.0,41.1,186.0
673505,male,23,179.0,83.0,22.0,108.0,40.6,130.0
512472,male,62,191.0,93.0,7.0,85.0,39.4,33.0
379880,female,22,156.0,55.0,28.0,111.0,40.9,178.0
242774,male,52,172.0,77.0,2.0,81.0,37.9,6.0
167336,male,47,185.0,85.0,28.0,104.0,41.2,182.0
317702,female,26,157.0,54.0,29.0,99.0,41.0,163.0
178724,male,24,189.0,86.0,8.0,93.0,39.5,32.0
716453,male,34,174.0,76.0,23.0,102.0,40.8,129.0
597528,male,30,192.0,97.0,14.0,89.0,40.0,49.0
195277,female,20,167.0,63.0,3.0,82.0,38.6,11.0
701019,male,28,193.0,82.0,6.0,89.0,39.1,20.0
532343,female,50,179.0,76.0,9.0,96.0,39.3,47.0
131357,male,20,178.0,76.0,29.0,107.0,40.7,167.0
655368,male,28,179.0,76.0,13.0,94.0,40.1,51.0
104715,male,40,174.0,81.0,2.0,88.0,38.3,8.0
735908,female,23,165.0,64.0,27.0,104.0,40.9,158.0
375807,male,48,184.0,85.0,28.0,104.0,40.9,187.0
332800,male,38,188.0,89.0,5.0,84.0,39.0,12.0
676854,male,29,165.0,80.0,17.0,105.0,40.5,92.0
433066,male,29,188.0,92.0,21.0,102.0,40.6,114.0
426881,female,42,175.0,74.0,29.0,113.0,40.7,199.0
727725,male,21,177.0,81.0,12.0,83.0,39.3,27.0
53366,female,75,167.0,70.0,25.0,96.0,40.8,143.0
20908,male,65,183.0,85.0,24.0,108.0,40.8,196.0
326621,female,47,166.0,64.0,14.0,99.0,40.0,79.0
358342,male,47,181.0,84.0,23.0,107.0,40.5,156.0
707853,male,61,176.0,80.0,10.0,87.0,39.9,47.0
481230,female,42,176.0,73.0,14.0,93.0,40.0,67.0
423966,male,54,187.0,84.0,3.0,82.0,38.8,12.0
748056,male,56,199.0,101.0,5.0,87.0,39.1,24.0
246481,male,44,172.0,80.0,11.0,84.0,39.8,37.0
598862,male,61,183.0,83.0,24.0,109.0,40.6,192.0
96742,male,42,193.0,99.0,15.0,87.0,40.2,62.0
609760,female,20,156.0,54.0,29.0,108.0,41.1,190.0
201568,male,61,179.0,83.0,9.0,84.0,39.9,38.0
25314,male,20,186.0,83.0,23.0,107.0,40.8,131.0
690255,female,53,167.0,67.0,3.0,84.0,38.2,11.0
491702,male,36,194.0,101.0,29.0,107.0,40.9,198.0
509055,female,37,151.0,51.0,6.0,81.0,39.3,22.0
694364,male,20,181.0,81.0,15.0,102.0,40.3,73.0
525300,male,37,169.0,75.0,17.0,88.0,40.5,60.0
363796,male,66,188.0,90.0,27.0,108.0,40.8,219.0
528615,male,27,189.0,99.0,3.0,80.0,38.5,7.0
694475,male,44,183.0,85.0,26.0,113.0,40.7,206.0
557087,female,21,165.0,65.0,22.0,109.0,40.5,136.0
653164,female,29,162.0,68.0,7.0,92.0,39.6,31.0
439197,male,72,184.0,86.0,20.0,100.0,40.6,143.0
639919,female,47,160.0,60.0,11.0,88.0,40.0,51.0
60110,female,25,169.0,65.0,4.0,91.0,39.0,17.0
118318,female,45,162.0,71.0,4.0,84.0,39.1,15.0
318270,male,36,198.0,96.0,21.0,106.0,40.6,139.0
434238,female,21,172.0,71.0,6.0,85.0,39.4,22.0
117478,female,42,171.0,66.0,12.0,106.0,40.2,72.0
689368,male,41,179.0,77.0,18.0,99.0,40.6,95.0
92002,female,41,174.0,71.0,28.0,110.0,40.8,190.0
382160,male,52,194.0,99.0,12.0,88.0,40.4,59.0
422536,male,43,175.0,74.0,29.0,115.0,40.8,219.0
696364,male,35,180.0,84.0,10.0,95.0,39.7,44.0
395000,male,56,185.0,89.0,19.0,109.0,40.1,146.0
33677,female,75,170.0,67.0,3.0,85.0,38.7,13.0
730975,male,40,204.0,106.0,18.0,106.0,40.7,123.0
39379,male,21,181.0,78.0,13.0,91.0,40.1,41.0
452836,female,40,173.0,62.0,17.0,100.0,40.5,97.0
182567,male,56,181.0,82.0,7.0,84.0,39.4,30.0
628405,female,32,172.0,68.0,5.0,84.0,39.0,19.0
697116,female,38,170.0,68.0,16.0,98.0,40.1,85.0
450545,female,29,169.0,69.0,2.0,77.0,38.8,6.0
430021,male,44,197.0,96.0,10.0,85.0,40.2,39.0
619078,male,39,184.0,85.0,5.0,88.0,39.1,20.0
449519,female,47,163.0,60.0,21.0,96.0,40.7,113.0
524861,female,59,162.0,61.0,23.0,102.0,40.6,142.0
130963,male,58,207.0,107.0,28.0,107.0,40.8,216.0
374758,male,54,174.0,77.0,8.0,82.0,39.9,27.0
549166,male,32,183.0,91.0,5.0,94.0,39.1,21.0
124387,female,32,184.0,79.0,9.0,90.0,39.9,40.0
317325,female,50,161.0,59.0,5.0,87.0,39.5,24.0
592237,female,75,163.0,66.0,26.0,103.0,40.8,165.0
468482,male,79,176.0,84.0,26.0,107.0,41.1,226.0
664615,male,61,189.0,91.0,27.0,110.0,40.9,223.0
146526,female,37,174.0,70.0,5.0,83.0,39.1,19.0
564055,female,71,156.0,61.0,15.0,97.0,40.1,91.0
681288,male,65,199.0,99.0,29.0,99.0,40.8,214.0
100607,male,21,197.0,92.0,21.0,103.0,40.4,111.0
320147,male,21,187.0,84.0,21.0,102.0,40.7,105.0
698531,female,38,157.0,57.0,23.0,100.0,40.9,132.0
540149,male,38,174.0,73.0,27.0,106.0,40.7,166.0
58222,female,33,166.0,66.0,14.0,94.0,40.1,65.0
165879,male,42,193.0,98.0,7.0,92.0,39.7,34.0
39682,female,20,176.0,66.0,4.0,83.0,38.7,14.0
744613,female,71,163.0,62.0,18.0,105.0,40.4,123.0
373246,female,28,152.0,53.0,8.0,81.0,39.5,30.0
189685,male,45,182.0,84.0,14.0,88.0,40.2,58.0
397583,male,53,179.0,82.0,10.0,91.0,39.7,46.0
206181,male,45,172.0,78.0,4.0,85.0,38.9,13.0
609863,male,32,176.0,71.0,17.0,98.0,40.5,89.0
583387,female,24,164.0,61.0,16.0,99.0,40.3,84.0
318023,male,60,202.0,97.0,29.0,114.0,40.8,264.0
27499,male,67,164.0,61.0,30.0,112.0,41.1,246.0
127712,male,67,179.0,85.0,29.0,112.0,40.9,257.0
406800,female,61,158.0,59.0,11.0,98.0,39.9,60.0
713716,male,50,196.0,100.0,12.0,95.0,40.0,72.0
457333,male,21,176.0,81.0,13.0,88.0,40.1,35.0
64149,female,79,154.0,59.0,12.0,103.0,39.9,78.0
351410,male,25,184.0,85.0,2.0,94.0,38.4,7.0
233699,male,77,158.0,60.0,24.0,104.0,40.9,181.0
376855,female,34,181.0,79.0,3.0,77.0,38.7,9.0
516832,female,38,171.0,68.0,23.0,98.0,40.7,121.0
10914,male,32,172.0,81.0,21.0,103.0,40.7,121.0
421944,female,64,178.0,72.0,29.0,105.0,41.0,202.0
641770,female,28,170.0,68.0,22.0,105.0,40.8,132.0
298467,female,21,164.0,58.0,16.0,90.0,40.2,66.0
47196,male,32,199.0,96.0,15.0,92.0,40.3,65.0
339804,female,49,162.0,61.0,28.0,104.0,41.0,176.0
597898,male,31,187.0,91.0,17.0,94.0,40.3,75.0
177241,male,60,177.0,83.0,2.0,83.0,38.2,8.0
127137,male,34,159.0,60.0,20.0,101.0,40.6,101.0
335087,male,51,187.0,94.0,4.0,77.0,39.1,13.0
389444,male,34,181.0,82.0,23.0,98.0,40.7,119.0
3754,male,74,192.0,102.0,14.0,98.0,40.0,100.0
24130,male,52,190.0,85.0,23.0,105.0,40.6,167.0
22188,female,28,184.0,77.0,12.0,94.0,39.7,57.0
558871,male,60,191.0,90.0,1.0,87.0,37.8,4.0
65322,male,32,193.0,86.0,28.0,103.0,40.9,160.0
504057,male,34,182.0,77.0,17.0,92.0,40.4,74.0
299583,female,22,173.0,69.0,16.0,93.0,40.4,67.0
508488,female,28,166.0,61.0,27.0,96.0,40.7,139.0
515225,female,28,159.0,59.0,21.0,103.0,40.4,122.0
555047,male,33,175.0,75.0,15.0,90.0,40.3,61.0
223560,female,22,169.0,63.0,2.0,86.0,38.3,7.0
8990,female,51,158.0,58.0,3.0,77.0,38.6,10.0
367213,female,61,161.0,60.0,11.0,90.0,39.3,54.0
70699,male,45,178.0,84.0,8.0,91.0,39.4,36.0
559089,female,29,186.0,76.0,5.0,89.0,39.2,20.0
528911,male,72,176.0,78.0,13.0,95.0,40.0,80.0
372284,male,27,176.0,75.0,23.0,104.0,40.7,121.0
49925,male,42,197.0,102.0,4.0,81.0,38.8,13.0
43566,female,48,166.0,64.0,12.0,90.0,39.7,57.0
622803,female,23,167.0,62.0,20.0,103.0,40.6,114.0
46488,male,34,183.0,91.0,30.0,109.0,41.2,199.0
618980,female,32,180.0,77.0,7.0,89.0,39.4,28.0
132318,male,27,195.0,82.0,9.0,87.0,39.5,28.0
2370,female,28,164.0,59.0,17.0,93.0,40.6,77.0
281986,male,50,183.0,80.0,19.0,95.0,40.4,103.0
51644,female,48,149.0,52.0,16.0,102.0,40.4,99.0
89793,male,33,185.0,83.0,30.0,108.0,40.8,194.0
141925,male,61,178.0,82.0,18.0,91.0,40.7,94.0
743212,male,51,182.0,86.0,20.0,101.0,40.4,132.0
477367,female,33,172.0,67.0,8.0,77.0,39.9,22.0
152416,female,42,162.0,58.0,11.0,88.0,40.1,47.0
245681,female,20,151.0,50.0,2.0,77.0,38.1,5.0
522475,male,76,173.0,77.0,21.0,99.0,40.9,147.0
302273,female,25,167.0,64.0,28.0,104.0,40.9,161.0
430756,male,29,190.0,88.0,19.0,95.0,40.6,92.0
399573,female,38,164.0,61.0,2.0,81.0,38.6,7.0
553229,male,36,166.0,65.0,10.0,82.0,39.9,29.0
443737,male,60,184.0,87.0,26.0,105.0,41.0,192.0
474271,female,50,168.0,66.0,3.0,79.0,38.5,11.0
339783,male,68,190.0,97.0,14.0,97.0,40.3,92.0
29677,male,42,181.0,82.0,5.0,83.0,39.3,17.0
384308,female,28,152.0,52.0,7.0,94.0,39.8,34.0
32355,female,56,181.0,75.0,15.0,92.0,40.0,80.0
379102,male,21,187.0,87.0,27.0,105.0,40.7,149.0
352513,male,50,181.0,85.0,2.0,83.0,38.0,8.0
570219,female,74,175.0,77.0,17.0,109.0,40.3,157.0
603516,female,30,172.0,67.0,30.0,110.0,40.9,193.0
2698,female,39,169.0,66.0,2.0,84.0,38.3,8.0
12130,female,55,162.0,64.0,28.0,110.0,40.7,198.0
676736,male,51,173.0,70.0,13.0,95.0,40.3,67.0
159974,male,41,197.0,93.0,1.0,80.0,37.5,3.0
443227,female,54,170.0,76.0,5.0,82.0,38.9,19.0
693155,male,29,188.0,82.0,9.0,91.0,39.6,35.0
652063,female,33,168.0,66.0,6.0,88.0,39.7,25.0
748552,male,50,200.0,104.0,26.0,107.0,40.6,190.0
31254,male,22,187.0,91.0,6.0,89.0,39.5,20.0
285779,female,26,141.0,48.0,27.0,101.0,40.7,157.0
306924,male,32,182.0,83.0,20.0,101.0,40.7,110.0
740610,female,40,163.0,63.0,24.0,114.0,40.9,173.0
442468,male,44,193.0,98.0,6.0,82.0,39.3,21.0
468701,male,21,172.0,80.0,11.0,93.0,39.8,38.0
30004,female,62,172.0,70.0,20.0,94.0,40.6,109.0
319227,male,34,194.0,95.0,10.0,91.0,39.8,41.0
176697,male,46,183.0,83.0,28.0,101.0,40.7,170.0
412061,female,34,154.0,51.0,3.0,78.0,38.7,10.0
362892,male,78,185.0,83.0,20.0,100.0,40.7,152.0
742181,female,55,161.0,64.0,2.0,87.0,38.0,8.0
46981,female,49,153.0,57.0,29.0,110.0,40.9,201.0
484200,male,60,181.0,77.0,22.0,107.0,40.3,158.0
533289,male,24,172.0,77.0,16.0,97.0,40.3,70.0
614922,male,44,174.0,78.0,11.0,89.0,39.9,45.0
222504,female,48,159.0,59.0,9.0,89.0,40.1,42.0
450674,male,76,186.0,86.0,27.0,114.0,40.7,244.0
61276,female,69,167.0,71.0,11.0,86.0,40.1,53.0
746935,male,31,188.0,90.0,28.0,111.0,40.9,195.0
3071,male,56,175.0,77.0,9.0,96.0,39.8,48.0
436971,female,22,156.0,51.0,8.0,84.0,39.8,29.0
698972,female,26,164.0,64.0,24.0,87.0,40.7,72.0
458951,female,30,156.0,56.0,13.0,97.0,40.1,67.0
483620,male,37,176.0,81.0,23.0,106.0,40.7,147.0
107915,male,22,191.0,93.0,2.0,77.0,38.0,2.0
42100,male,45,191.0,92.0,24.0,105.0,40.9,164.0
741248,female,31,165.0,60.0,22.0,98.0,40.8,123.0
445,male,28,177.0,73.0,22.0,100.0,40.5,114.0
129190,female,61,158.0,55.0,9.0,85.0,39.9,41.0
139385,female,54,161.0,63.0,21.0,97.0,40.7,116.0
162624,female,52,170.0,70.0,15.0,94.0,40.3,76.0
116228,female,64,164.0,61.0,20.0,95.0,40.7,111.0
65601,female,24,159.0,59.0,17.0,91.0,40.3,79.0
628844,male,31,178.0,70.0,24.0,97.0,41.0,107.0
409806,male,52,186.0,99.0,25.0,94.0,40.9,142.0
190878,male,40,170.0,73.0,14.0,88.0,40.2,61.0
14847,female,21,165.0,61.0,25.0,107.0,40.8,153.0
96748,female,52,155.0,60.0,8.0,82.0,39.7,31.0
144918,female,39,167.0,71.0,19.0,96.0,40.3,97.0
603884,male,31,174.0,76.0,3.0,83.0,38.7,7.0
599317,female,41,162.0,57.0,16.0,98.0,40.0,89.0
583733,female,31,158.0,54.0,9.0,91.0,39.7,42.0
588267,male,41,168.0,72.0,17.0,105.0,39.9,111.0
36246,female,21,176.0,73.0,26.0,112.0,40.8,170.0
270090,male,24,197.0,97.0,1.0,76.0,37.5,1.0
2993,female,30,168.0,61.0,22.0,99.0,40.6,116.0
333165,female,22,154.0,48.0,13.0,92.0,40.3,60.0
645659,male,20,174.0,79.0,2.0,83.0,37.4,4.0
340573,female,64,161.0,61.0,26.0,112.0,40.9,192.0
428354,female,25,178.0,81.0,10.0,90.0,40.1,41.0
659173,male,53,184.0,89.0,19.0,106.0,40.9,141.0
580318,male,28,183.0,89.0,3.0,89.0,38.6,10.0
698087,male,50,195.0,101.0,30.0,101.0,41.0,212.0
641073,male,24,172.0,75.0,18.0,98.0,40.2,75.0
453015,female,45,173.0,68.0,25.0,105.0,40.5,158.0
405306,female,61,167.0,65.0,29.0,113.0,40.7,216.0
90919,female,27,174.0,75.0,6.0,88.0,39.2,25.0
463613,female,65,170.0,71.0,18.0,96.0,40.5,103.0
646781,female,62,178.0,74.0,15.0,95.0,40.2,82.0
385109,female,38,161.0,62.0,18.0,94.0,40.5,90.0
230204,male,56,183.0,87.0,6.0,88.0,39.3,29.0
545601,male,40,187.0,91.0,14.0,96.0,40.3,72.0
594188,male,32,187.0,81.0,13.0,91.0,40.0,52.0
549259,male,56,196.0,103.0,12.0,91.0,40.1,65.0
22328,female,60,160.0,61.0,17.0,99.0,40.4,98.0
67754,female,25,164.0,58.0,30.0,105.0,40.7,183.0
398449,male,48,192.0,90.0,2.0,79.0,38.7,6.0
408733,male,62,196.0,99.0,22.0,104.0,41.0,165.0
542710,male,27,173.0,79.0,12.0,97.0,40.1,54.0
83610,female,29,157.0,56.0,11.0,89.0,39.9,49.0
300178,male,21,194.0,93.0,26.0,104.0,40.7,137.0
521623,female,22,167.0,65.0,28.0,105.0,40.6,163.0
514820,female,49,156.0,52.0,28.0,107.0,41.0,188.0
597323,female,53,156.0,59.0,10.0,91.0,39.6,48.0
40080,female,45,165.0,60.0,10.0,87.0,39.8,45.0
540824,female,47,179.0,74.0,1.0,86.0,37.7,4.0
48196,female,37,158.0,61.0,10.0,79.0,39.5,32.0
410641,male,40,169.0,68.0,14.0,94.0,40.2,62.0
580171,female,48,154.0,52.0,15.0,91.0,40.0,74.0
137159,female,20,160.0,61.0,6.0,87.0,39.3,24.0
625812,female,32,158.0,53.0,12.0,97.0,40.0,64.0
332,female,25,158.0,58.0,22.0,95.0,40.7,108.0
406626,female,79,162.0,63.0,14.0,101.0,40.0,88.0
656401,male,73,174.0,72.0,28.0,112.0,41.2,241.0
70006,female,56,190.0,86.0,14.0,98.0,40.1,76.0
428313,female,44,152.0,54.0,16.0,97.0,40.1,88.0
747858,male,24,177.0,81.0,22.0,111.0,40.6,142.0
397763,female,30,162.0,64.0,13.0,96.0,40.3,64.0
617350,female,71,169.0,64.0,16.0,96.0,40.1,95.0
574109,male,56,191.0,92.0,29.0,106.0,40.9,224.0
345113,female,24,172.0,64.0,14.0,104.0,40.1,78.0
98265,male,21,184.0,90.0,6.0,75.0,39.4,6.0
123056,female,23,157.0,57.0,23.0,100.0,40.6,116.0
393437,male,34,186.0,81.0,5.0,81.0,39.1,13.0
262408,male,25,187.0,90.0,6.0,89.0,39.4,17.0
43977,male,25,170.0,68.0,21.0,100.0,40.5,99.0
362981,female,48,183.0,71.0,15.0,94.0,40.3,75.0
662872,male,21,196.0,92.0,19.0,98.0,40.5,84.0
182990,female,75,174.0,74.0,24.0,102.0,40.7,150.0
308730,female,25,164.0,61.0,26.0,98.0,40.5,134.0
21183,female,65,179.0,79.0,29.0,109.0,40.8,199.0
298789,male,21,179.0,75.0,12.0,89.0,39.8,29.0
424871,female,42,158.0,61.0,11.0,95.0,40.1,57.0
110204,male,50,180.0,81.0,29.0,116.0,41.2,247.0
17135,female,42,161.0,59.0,8.0,90.0,39.8,37.0
717855,male,26,190.0,93.0,5.0,82.0,39.1,13.0
442788,male,38,186.0,86.0,14.0,98.0,40.3,77.0
685839,male,37,183.0,85.0,26.0,105.0,40.8,164.0
658808,male,46,169.0,72.0,11.0,88.0,39.7,42.0
705598,male,52,185.0,89.0,25.0,104.0,40.6,176.0
367077,male,39,171.0,73.0,25.0,115.0,40.8,187.0
442428,male,68,182.0,87.0,27.0,102.0,40.8,187.0
596916,male,45,167.0,70.0,6.0,89.0,39.4,29.0
258622,female,23,162.0,59.0,26.0,105.0,40.9,152.0
649988,female,29,174.0,74.0,10.0,91.0,39.7,37.0
725297,female,44,164.0,62.0,3.0,87.0,38.6,13.0
592,male,38,192.0,90.0,24.0,101.0,40.9,140.0
671660,female,41,177.0,72.0,27.0,111.0,40.7,180.0
138911,male,29,177.0,75.0,29.0,110.0,40.9,177.0
295073,male,57,171.0,74.0,17.0,91.0,40.3,81.0
202868,male,52,180.0,90.0,26.0,114.0,40.6,223.0
715599,female,30,154.0,57.0,20.0,101.0,40.6,115.0
49575,male,21,184.0,89.0,20.0,107.0,40.7,115.0
133171,male,25,185.0,84.0,24.0,99.0,40.8,113.0
109196,female,47,187.0,77.0,5.0,77.0,39.0,13.0
713736,female,65,162.0,68.0,11.0,86.0,40.0,53.0
380151,female,51,163.0,59.0,14.0,101.0,40.1,84.0
524046,female,63,154.0,57.0,23.0,97.0,40.7,134.0
604736,male,37,195.0,96.0,17.0,89.0,40.5,70.0
130716,male,47,187.0,87.0,22.0,102.0,40.5,138.0
248180,female,59,169.0,66.0,25.0,111.0,40.8,179.0
374966,female,33,164.0,54.0,20.0,100.0,40.6,117.0
95258,male,50,173.0,75.0,5.0,82.0,39.0,15.0
309818,female,55,163.0,61.0,9.0,94.0,39.9,47.0
653343,female,40,166.0,64.0,16.0,90.0,40.3,74.0
153734,male,65,193.0,104.0,22.0,105.0,40.5,178.0
206390,male,61,193.0,104.0,4.0,78.0,38.9,16.0
652917,female,47,174.0,68.0,28.0,104.0,40.8,172.0
132860,male,60,178.0,82.0,10.0,83.0,39.6,37.0
122316,male,46,179.0,80.0,15.0,96.0,40.5,80.0
494055,male,57,188.0,93.0,15.0,105.0,40.3,110.0
95197,male,35,193.0,93.0,15.0,98.0,40.2,76.0
61049,male,32,179.0,83.0,11.0,96.0,39.9,48.0
89492,male,48,195.0,94.0,11.0,87.0,40.1,44.0
111766,male,60,184.0,84.0,15.0,88.0,40.3,73.0
336774,female,52,163.0,60.0,26.0,108.0,40.9,178.0
433961,female,22,156.0,54.0,27.0,107.0,40.8,160.0
142665,female,61,161.0,67.0,26.0,110.0,40.6,187.0
428582,male,21,187.0,84.0,23.0,100.0,40.8,111.0
627270,female,41,165.0,67.0,5.0,80.0,39.0,16.0
432764,male,26,168.0,69.0,20.0,103.0,40.6,111.0
665272,female,46,174.0,71.0,12.0,95.0,39.9,61.0
54028,male,70,181.0,80.0,3.0,83.0,38.2,14.0
675240,male,45,194.0,94.0,18.0,91.0,40.6,82.0
649540,male,45,175.0,79.0,13.0,87.0,40.0,50.0
623350,female,41,174.0,75.0,7.0,87.0,39.7,29.0
215807,male,25,182.0,85.0,29.0,101.0,41.2,155.0
70926,male,34,187.0,87.0,21.0,96.0,40.5,96.0
164011,female,26,169.0,69.0,3.0,80.0,38.8,10.0
280773,female,31,168.0,67.0,13.0,89.0,39.8,54.0
511069,male,59,195.0,96.0,17.0,88.0,40.4,89.0
9131,male,27,185.0,86.0,13.0,91.0,40.2,55.0
275542,male,24,190.0,88.0,16.0,95.0,40.1,74.0
528468,male,56,183.0,91.0,8.0,84.0,39.5,32.0
531549,male,61,190.0,90.0,10.0,88.0,39.8,52.0
626967,male,59,187.0,92.0,5.0,88.0,39.0,25.0
42372,female,54,158.0,62.0,8.0,84.0,39.6,35.0
740241,female,64,160.0,63.0,2.0,85.0,38.0,9.0
431098,male,27,181.0,76.0,8.0,86.0,39.8,23.0
66588,female,36,162.0,61.0,18.0,93.0,40.1,88.0
627383,female,20,161.0,55.0,23.0,98.0,40.7,118.0
149317,female,20,163.0,66.0,9.0,86.0,39.6,33.0
669086,female,43,160.0,60.0,8.0,90.0,39.5,38.0
602932,female,32,164.0,64.0,19.0,100.0,40.3,104.0
171031,female,47,166.0,60.0,18.0,98.0,40.7,99.0
597473,male,48,199.0,102.0,13.0,88.0,40.2,61.0
611019,male,40,192.0,83.0,11.0,83.0,40.0,35.0
664,female,35,164.0,60.0,14.0,97.0,40.1,74.0
402814,male,48,210.0,110.0,4.0,84.0,38.7,16.0
572617,female,26,167.0,63.0,16.0,109.0,40.5,98.0
719851,female,39,178.0,77.0,8.0,87.0,39.5,32.0
615230,male,22,193.0,86.0,4.0,80.0,38.4,7.0
230554,female,57,186.0,85.0,6.0,81.0,39.3,24.0
355410,female,22,161.0,54.0,3.0,78.0,38.3,9.0
698363,male,21,195.0,93.0,21.0,97.0,40.5,90.0
